1, Moses, 19, Midfielder, 4.8, NaN, 18.27
2, Skrtel, 11, Defender, 6.2, NaN, 18.11
3, Hart, 12, Goalkeeper, 6.8, NaN, 17.83
4, Van Persie, 1, Forward, 13.2, NaN, 17.6
5, Petrov, 3, Midfielder, 5.8, NaN, 16.91
6, Silva, 12, Midfielder, 10.3, NaN, 16.17
7, Sturridge, 8, Forward, 7.4, NaN, 16.06
8, Berbatov, 2, Forward, 8.9, NaN, 15.99
9, Valencia, 2, Midfielder, 8, NaN, 14.97
10, Gomez, 19, Midfielder, 5, NaN, 14.22
11, Mignolet, 15, Goalkeeper, 4.3, NaN, 11.64
12, Ricketts, 7, Defender, 4.4, NaN, 10.67
13, Caulker, 29, Defender, 4, NaN, 10.59
14, Warnock, 3, Defender, 4.9, NaN, 10.5
15, Williams, 29, Defender, 5, NaN, 10.23
Total Points, 219.76,, Total Form, NaN,, Total Price: 99
